Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      10/10          std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_put_node(std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*) [132]
[114]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::deallocate(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*, unsigned long) [114]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_clear() [303]
[115]    0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::__cxx11::list<int, std::allocator<int> >*) [115]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [85]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_node() [130]
[116]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::allocate(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, unsigned long) [116]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::allocate(unsigned long, void const*) [86]
-----------------------------------------------
                0.00    0.00      10/10          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >* std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_node<>() [142]
[117]    0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::construct<std::__cxx11::list<int, std::allocator<int> >>(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::__cxx11::list<int, std::allocator<int> >*) [117]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [87]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [137]
[118]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [118]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [138]
[119]    0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [119]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [89]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [135]
[120]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [120]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [90]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [123]
[121]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [121]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int>::max_size() const [98]
-----------------------------------------------
                0.00    0.00       5/10          std::deque<int, std::allocator<int> >::push_back(int const&) [226]
                0.00    0.00       5/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[122]    0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [122]
                0.00    0.00      10/45          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [9]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [93]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [101]
[123]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [123]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [121]
                0.00    0.00      10/19          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [47]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[124]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [124]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [125]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [124]
[125]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [125]
                0.00    0.00      10/10          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [152]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[126]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_use_relocate() [126]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [127]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_use_relocate() [126]
[127]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [127]
-----------------------------------------------
                0.00    0.00       5/10          findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::push_back(int const&) [233]
[128]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::end() [128]
                0.00    0.00      10/20          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [41]
-----------------------------------------------
                0.00    0.00       5/10          findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
                0.00    0.00       5/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[129]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::begin() [129]
                0.00    0.00      10/20          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [41]
-----------------------------------------------
                0.00    0.00      10/10          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >* std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_node<>() [142]
[130]    0.0    0.00    0.00      10         std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_node() [130]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::allocate(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, unsigned long) [116]
-----------------------------------------------
                0.00    0.00      10/10          void std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_insert<>(std::_List_iterator<std::__cxx11::list<int, std::allocator<int> > >) [144]
[131]    0.0    0.00    0.00      10         std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_inc_size(unsigned long) [131]
