Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       5/10          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/10          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
[92]     0.0    0.00    0.00      10         std::_Bit_reference::operator=(bool) [92]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [96]
[93]     0.0    0.00    0.00      10         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [93]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [91]
-----------------------------------------------
                0.00    0.00       5/10          std::deque<int, std::allocator<int> >::push_back(int const&) [160]
                0.00    0.00       5/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
[94]     0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [94]
                0.00    0.00      10/25          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [52]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [88]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[95]     0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [95]
                0.00    0.00      10/40          int&& std::forward<int>(std::remove_reference<int>::type&) [20]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [89]
-----------------------------------------------
                0.00    0.00       2/10          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [221]
                0.00    0.00       8/10          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [106]
[96]     0.0    0.00    0.00      10         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [96]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [93]
                0.00    0.00      10/41          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [17]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::push_back(int&&) [99]
[97]     0.0    0.00    0.00      10         void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [97]
                0.00    0.00      10/40          int&& std::forward<int>(std::remove_reference<int>::type&) [20]
                0.00    0.00      10/20          std::vector<int, std::allocator<int> >::end() [63]
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [97]
[98]     0.0    0.00    0.00      10         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
                0.00    0.00      20/30          std::vector<int, std::allocator<int> >::_S_use_relocate() [42]
                0.00    0.00      20/62          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [12]
                0.00    0.00      20/80          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [9]
                0.00    0.00      20/30          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [40]
                0.00    0.00      10/15          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [77]
                0.00    0.00      10/20          std::vector<int, std::allocator<int> >::begin() [64]
                0.00    0.00      10/15          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [74]
                0.00    0.00      10/20          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [61]
                0.00    0.00      10/40          int&& std::forward<int>(std::remove_reference<int>::type&) [20]
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [95]
                0.00    0.00      10/42          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [16]
-----------------------------------------------
                0.00    0.00       5/10          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
                0.00    0.00       5/10          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
[99]     0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::push_back(int&&) [99]
                0.00    0.00      10/10          std::remove_reference<int&>::type&& std::move<int&>(int&) [103]
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [97]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [220]
[100]    0.0    0.00    0.00      10         void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [100]
                0.00    0.00      10/47          operator new(unsigned long, void*) [14]
                0.00    0.00      10/15          std::vector<int, std::allocator<int> >::vector() [81]
-----------------------------------------------
                0.00    0.00      10/10          int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [176]
[101]    0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [101]
-----------------------------------------------
                0.00    0.00      10/10          int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [171]
[102]    0.0    0.00    0.00      10         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [102]
                0.00    0.00      10/70          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [10]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::push_back(int&&) [99]
[103]    0.0    0.00    0.00      10         std::remove_reference<int&>::type&& std::move<int&>(int&) [103]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [183]
                0.00    0.00       4/8           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [184]
[104]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [104]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [106]
